name,ip_public,ip_cluster,f_admin,f_mon,f_mds,f_rgw,f_osd,disk_journal,disk_osd,f_ntpd,OS
ceph1,192.168.1.141/24,10.0.0.141/24,1,1,0,1,1,sdb,sdc_sdd_sde_sdf,1,CentOS7
ceph2,192.168.1.142/24,10.0.0.142/24,0,1,1,0,1,sdb,sdc_sdd_sde_sdf,1,CentOS7
ceph3,192.168.1.143/24,10.0.0.143/24,0,1,1,1,1,sdb,sdc_sdd_sde_sdf,0,CentOS7
